"Reference_ID","Data_ID","General_response","Response","Specific_response","Environmental_condition","Environmental_metric","General_Disease","Disease","Pathogen","Transmission","Transmission_type","Pathogen_genus","vector","Principal_reservoir","Specific_scale","General_Stats_Method","Statistical_method","N.value","temp_altered","Type","Linear_Nonlinear","R.squared","Value","Lower","Upper","Error","Std._error","P.value_general","P.value_specific","Direction","Direction_statement","DOI","Continent","Country","Location","Latitude_","Longitude","Study_period","Date_published","Dummy","lag_period_months","Notes","Journal","Journal_5yr_Impact","es","weight","sample.size","se","var","ci.lo","ci.hi","measure","n_method","row_unique"
227,"X814","Human disease incidence","Incidence","incidence","Temperature","Monthly mean maximum","Fecal-oral bacteria/parasites","Cryptosporidiosis","P","FWB","HH","Cryptosporidium","","Mammals (multispecies)","1","GL(M)M","Time-series poisson regression",115,"","Beta coefficient","Linear",NA,0.252,0.19,0.314,"Std. error",0.062,"<0.001",NA,"increase","Abstract","10.1016/j.annepidem.2007.03.020","Oceania","Australia","Brisbane","-27.470125",153.021072,"1996-2004",2007,1,NA,"N-value is mean incidence multiplied by brisbane population (2.28 million)","Annals of Epidemiology",3.515,0.512825187,27.823062,115,0.189582191,0.035941407,0.14125092,0.884399453,"g",106,"R512"
227,"X815","Human disease incidence","Incidence","incidence","Humidity","Monthly mean relative","Fecal-oral bacteria/parasites","Cryptosporidiosis","P","FWB","HH","Cryptosporidium","","Mammals (multispecies)","1","GL(M)M","Time-series poisson regression",115,"","Beta coefficient","Linear",NA,0.019,0.009,0.029,"Std. error",0.01,">0.05",0.06,"increase","Discussion","10.1016/j.annepidem.2007.03.020","Oceania","Australia","Brisbane","-27.470125",153.021072,"1996-2004",2007,1,NA,"N-value is mean incidence multiplied by brisbane population (2.28 million)","Annals of Epidemiology",3.515,0.037424308,28.74489994,115,0.186517506,0.03478878,-0.328143286,0.402991902,"g",106,"R513"
228,"X816","Human disease incidence","Incidence","Cases","Temperature","Monthly maximum","Arboviral diseases","Japanese encephalitis","V","ZVB","HVH","Flavivirus","Mosquito","Birds","1","GL(M)M","Adjusted Poisson regression",240,"","Beta coefficient","Linear",NA,0.0758,0.0539,0.0977,"Std. error",0.0219,"<0.001",0.001,"increase","Abstract","10.1016/j.jinf.2007.07.004","Asia","China","Jinan","36.666668",116.98333,"1959-1979",2007,1,NA,"N-value is number of months of study","Journal of Infection",3.778,0.15092498,59.82857062,240,0.12928427,0.016714422,-0.102467532,0.404317492,"g",106,"R514"
228,"X817","Human disease incidence","Incidence","Cases","Precipitation","Monthly mean","Arboviral diseases","Japanese encephalitis","V","ZVB","HVH","Flavivirus","Mosquito","Birds","1","GL(M)M","Adjusted Poisson regression",240,"","Beta coefficient","Linear",NA,5e-04,4e-04,6e-04,"Std. error",1e-04,"<0.0001",0,"increase","Abstract","10.1016/j.jinf.2007.07.004","Asia","China","Jinan","36.666668",116.98333,"1959-1979",2007,1,NA,"N-value is number of months of study","Journal of Infection",3.778,0.000992683,59.99999256,240,0.129099453,0.016666669,-0.252037595,0.254022961,"g",106,"R515"
228,"X818","Human disease incidence","Incidence","Cases","Humidity","Monthly mean relative","Arboviral diseases","Japanese encephalitis","V","ZVB","HVH","Flavivirus","Mosquito","Birds","1","GL(M)M","Adjusted Poisson regression",240,"","Beta coefficient","Linear",NA,0.0734,0.0671,0.0797,"Std. error",0.0063,"<0.0001",0,"increase","Abstract","10.1016/j.jinf.2007.07.004","Asia","China","Jinan","36.666668",116.98333,"1959-1979",2007,1,NA,"N-value is number of months of study","Journal of Infection",3.778,0.146120043,59.83928355,240,0.129272696,0.01671143,-0.107249786,0.399489872,"g",106,"R516"
229,"X819","Host abundance","Abundance","Abundance of host","Precipitation","Annual mean","Rickettsioses","Rickettsial disease","B","ZVB","HVH","Rickettsia","Tick","Mammals (multispecies)","1","GL(M)M","Generalised linear mixed models",2441,"","Beta coefficient","Linear",NA,-0.173,-0.561,0.215,"Std. error",0.388,">0.05",0.31,"decrease","Abstract","http://dx.doi.org/10.1098/rspb.2017.0475","Africa","Kenya","Laikipia","0.36386",36.805827,"2013-2014",2017,1,NA,"R. pravus","Proceedings of the Royal Society B: Biological sciences",4.744,-0.35104498,600.9866613,2441,0.040791303,0.00166393,-0.430994466,-0.271095495,"g",106,"R517"
229,"X820","Host abundance","Abundance","Abundance of host","Precipitation","Annual mean","Rickettsioses","Rickettsial disease","B","ZVB","HVH","Rickettsia","Tick","Mammals (multispecies)","1","GL(M)M","Generalised linear mixed models",2043,"","Beta coefficient","Linear",NA,-0.144,-0.252,-0.036,"Std. error",0.108,">0.05",0.18,"decrease","Abstract","http://dx.doi.org/10.1098/rspb.2017.0475","Africa","Kenya","Laikipia","0.36386",36.805827,"2013-2014",2017,1,NA,"R. praetextatus","Proceedings of the Royal Society B: Biological sciences",4.744,-0.290783845,505.404249,2043,0.044481616,0.001978614,-0.37796621,-0.20360148,"g",106,"R518"
229,"X821","Host abundance","Abundance","Abundance of host","Precipitation","Annual mean","Rickettsioses","Rickettsial disease","B","ZVB","HVH","Rickettsia","Tick","Mammals (multispecies)","1","GL(M)M","Generalised linear mixed models",965,"","Beta coefficient","Linear",NA,-0.15,-0.266,-0.034,"Std. error",0.116,">0.05",0.19,"decrease","Abstract","http://dx.doi.org/10.1098/rspb.2017.0475","Africa","Kenya","Reunion island","0.36386",36.805827,"2013-2014",2017,1,NA,"R. pulchellus","Proceedings of the Royal Society B: Biological sciences",4.744,-0.302882306,238.5106813,965,0.064750941,0.004192684,-0.429791818,-0.175972794,"g",106,"R519"
230,"X822","Host abundance","Abundance","Abundance of host","Precipitation","Spring total","Arenaviral diseases","Junin virus","V","Z","HH","Arenaviridae","","Rodents","1","GL(M)M","Stepwise linear regression",155,"","Beta coefficient","Linear",0.84,0.00378,0.00252,0.00504,"Std. error",0.00126,"<0.05",0.0169,"increase","Abstract","http://dx.doi.org/10.1080/01650521.2012.736730","South America","Argentina","Cordoba","-33.026111",-64.189167,"1984-1995",2012,1,NA,"Can't access, A. dolores = dolorous grass mouse","Studies on Neotropical Fauna and EnvironmentÂ ",0.84,0.007474242,38.74972673,155,0.160644432,0.025806634,-0.30738306,0.322331543,"g",106,"R520"
230,"X823","Host abundance","Abundance","Abundance of Host","Temperature","Winter mean minimum","Arenaviral diseases","Junin virus","V","Z","HH","Arenaviridae","","Rodents","1","GL(M)M","Stepwise linear regression",235,"","Beta coefficient","Linear",0.26,-0.296,-0.431,-0.161,"Std. error",0.135,">0.05",0.0529,"decrease","Abstract","http://dx.doi.org/10.1080/01650521.2012.736730","South America","Argentina","Cordoba","-33.026111",-64.189167,"1984-1995",2012,1,NA,"Can't access, A. azarae = Azara's grass mouse","Studies on Neotropical Fauna and EnvironmentÂ ",0.84,-0.615141746,56.0802314,235,0.133534997,0.017831595,-0.876865531,-0.353417961,"g",106,"R521"
231,"X824","Host infection","Seroprevalence","Prevalence of disease in host","Precipitation","Annual total","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","GL(M)M","Generalised models",4079,"","Beta coefficient","Linear",NA,-0.00013,NA,NA,"",NA,"<0.01",0.0011,"decrease","Results","10.1186/1471-2334-10-46","Europe","Iberian penninsula","Spain and Portugal","",NA,"1999-2009",2010,1,NA,"Hosts = ungulates","BMC Infectious Diseases",3.147,-0.000259952,NA,NA,NA,NA,NA,NA,NA,64,"R522"
232,"X825","Human outbreak occurrence","Cases","Distribution of ebola risk","Temperature","Annual mean","Ebola","Ebola","V","Z","HH","Ebolavirus","","Bats","1","GL(M)M","Poisson regression",29,"","Relative risk","Linear",NA,0.93,0.88,0.98,"95% Confidence",NA,"<0.001",NA,"decrease","Discussion","http://dx.doi.org/10.7717/peerj.735","Africa","West & Central Africa","","",NA,"1974-2014",2015,1,NA,"N-value refers to all spillover events in the region","PeerJ",2.929,-0.038888535,20221.37188,29,0.007032256,4.95e-05,-0.052671504,-0.025105566,"g",200,"R523"
232,"X826","Human outbreak occurrence","Cases","Distribution of ebola risk","Precipitation","Annual mean","Ebola","Ebola","V","Z","HH","Ebolavirus","","Bats","10","GL(M)M","Poisson regression",29,"","Relative risk","Linear",NA,0.1,0.099,0.101,"95% Confidence",NA,">0.05",0.1,"no change","Results","http://dx.doi.org/10.7717/peerj.735","Africa","West & Central Africa","","",NA,"1974-2014",2015,1,NA,"N-value refers to all spillover events in the region","PeerJ",2.929,-1.233888751,50553429.69,29,0.000140645,1.98e-08,-1.234164411,-1.233613092,"g",200,"R524"
233,"X827","Human outbreak occurrence","Cases","Presence of disease","Temperature","Annual mean","Hantaviral diseases","Andes virus","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Univariate binomial generalised linear model",149,"","Beta coefficient","Linear",NA,-0.0217,NA,NA,"",NA,"<0.001",NA,"decrease","Discussion","10.3390/v6010201","South America","Argentina","NeuquÃ©n, RÃ­o Negro and Chubu","-41.478218",-68.925354,"1995-2009",2014,1,NA,"Long, Lats central point of 3 provinces","MDPI Viruses",4.975,-0.043178194,NA,NA,NA,NA,NA,NA,NA,64,"R525"
233,"X828","Human outbreak occurrence","Cases","Presence of disease","Precipitation","Annual total","Hantaviral diseases","Andes virus","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Univariate binomial generalised linear model",149,"","Beta coefficient","Linear",NA,0.00386,NA,NA,"",NA,"<0.001",NA,"increase","Discussion","10.3390/v6010201","South America","Argentina","NeuquÃ©n, RÃ­o Negro and Chubu","-41.478218",-68.925354,"1995-2009",2014,1,NA,"Long, Lats central point of 3 provinces","MDPI Viruses",4.975,0.007680545,NA,NA,NA,NA,NA,NA,NA,64,"R526"
234,"X829","Host occurrence","Cases","Presence of host","Temperature","Annual mean","Hantaviral diseases","Andes virus","V","Z","HH","Hantavirus","","Rodents","10","GL(M)M","Univariate logistic regression",474,"","Beta coefficient","Linear",NA,-0.0042,NA,NA,"",NA,"<0.001",NA,"decrease","Discussion","10.1007/s10393-011-0719-5","South America","Argentina","","",NA,"1997-2009",2011,1,NA,"O. longricaudatus, degrees x 10","EcoHealth",2.323,-0.008386645,NA,NA,NA,NA,NA,NA,NA,64,"R527"
234,"X830","Host occurrence","Cases","Presence of host","Precipitation","Annual total","Hantaviral diseases","Andes virus","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Univariate logistic regression",474,"","Beta coefficient","Linear",NA,0.0013,NA,NA,"",NA,"<0.001",NA,"increase","Results","10.1007/s10393-011-0719-5","South America","Argentina","","",NA,"1997-2009",2011,1,NA,"O. longricaudatus","EcoHealth",2.323,0.002595866,NA,NA,NA,NA,NA,NA,NA,64,"R528"
236,"X833","Human disease incidence","Incidence","Spatial presence of disease","Temperature","Annual mean","Hantaviral diseases","Haemorrhagic fever with renal syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Poisson regression",140,"","Percent change","Linear",NA,7.7,-87.6,836.5,"95% Confidence",NA,">0.05",0.947,"increase","Results","10.1186/1471-2334-14-301","Asia","China","Changchun","43.891262",125.331345,"1998-2012",2014,1,NA,"N-value is number of counties (10) * number of years in study. Temporal associations also available","BMC Infectious Diseases",3.147,0.152516385,34.8974163,140,0.169279108,0.028655417,-0.179264571,0.484297341,"g",200,"R529"
237,"X836","Human disease incidence","Cases","Cases","Temperature","Monthly mean","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","GL(M)M","Negative binomial regression",108,"y","Beta coefficient","Linear",NA,1.23,1.13,1.34,"95% Confidence",NA,"<0.05",NA,"increase","Abstract","http://dx.doi.org/10.1016/j.actatropica.2016.01.031","Asia","Malaysia","","",NA,"2004-2012",2016,1,NA,"N-value is number of months of study","Acta Tropica",3.074,3.378848625,11.03149873,108,0.301080577,0.090649514,2.788741537,3.968955713,"g",106,"R530"
238,"X837","Human seroprevalence","Seroprevalence","Disease risk","Precipitation","Wettest month maximum","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","GL(M)M","Logistic regression",2152,"","Odds ratio","Linear",NA,1.003,1.001,1.005,"95% Confidence",NA,"<0.01",0.002,"increase","Abstract","10.1371/journal.pntd.0004405","Oceania","Fiji","","-17.76925",178.044315,"2013",2016,1,NA,"N-value is number of cases are raster covers all cases","PLOS neglected tropical diseases",4.548,0.001650934,3159589.356,2152,0.000562581,3.16e-07,0.000548297,0.002753572,"g",46,"R531"
239,"X838","Host infection","Seroprevalence","Seropositivity of host","Temperature","Annual mean maximum","Toxoplasmosis","Toxoplasmosis","P","Z","HH","Toxoplasma","","Livestock","1","GL(M)M","Linear mixed model",301,"","Odds ratio","Linear",NA,2.15,1.83,2.53,"95% Confidence",NA,"<0.001",NA,"increase","Results","10.1016/j.ijpara.2006.07.010","Europe","France","Lyon","45.76342",4.834277,"1993-2004",2006,1,12,"Can't access","International Journal for Parasitology: Parasites and Wildlife",2.525,0.420965064,103.1702647,301,0.098451588,0.009692715,0.228003496,0.613926632,"g",46,"R532"
239,"X839","Host infection","Seroprevalence","Seropositivity of host","Precipitation","Decadal mean","Toxoplasmosis","Toxoplasmosis","P","Z","HH","Toxoplasma","","Livestock","1","GL(M)M","Linear mixed model",301,"","Odds ratio","Linear",NA,0.92,0.85,0.99,"95% Confidence",NA,">0.05",0.264,"decrease","Results","10.1016/j.ijpara.2006.07.010","Europe","France","Lyon","45.76342",4.834277,"1993-2004",2006,1,12,"Can't access","International Journal for Parasitology: Parasites and Wildlife",2.525,-0.045855283,2579.256617,301,0.019690318,0.000387709,-0.084447596,-0.007262969,"g",46,"R533"
241,"X842","Host infection","Seroprevalence","Distribution of disease","Temperature","Mean annual","Echinococcoses","Alveolar echinococcosis","P","Z","HH","Echinocococcus","","Mammals (multispecies)","1","GL(M)M","Multiple regression model",1612,"","Odds ratio","Linear",NA,0.655,0.492,0.818,"95% Confidence",NA,"<0.0001",NA,"decrease","Discussion","https://doi.org/10.1016/j.vetpar.2013.09.004","Europe","Hungary","","",NA,"2008-2013",2013,1,NA,"Can't access","Veterinary Parasitology",2.727,-0.233169619,475.6805835,1612,0.045850311,0.002102251,-0.323034578,-0.143304661,"g",46,"R534"
241,"X843","Host infection","Seroprevalence","Distribution of disease","Precipitation","Annual total","Echinococcoses","Alveolar echinococcosis","P","Z","HH","Echinocococcus","","Mammals (multispecies)","1","GL(M)M","Multiple regression model",1612,"","Odds ratio","Linear",NA,1.003,1.001,1.005,"95% Confidence",NA,"<0.001",NA,"increase","Discussion","https://doi.org/10.1016/j.vetpar.2013.09.004","Europe","Hungary","","",NA,"2008-2013",2013,1,NA,"Can't access","Veterinary Parasitology",2.727,0.001650741,3159589.356,1612,0.000562581,3.16e-07,0.000548104,0.002753379,"g",46,"R535"
31,"X117","Human case locations","Cases","Cases","Temperature","Monthly mean","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","T","Mammals (multispecies)","1","GAM","General additiive model",166839,NA,"","Non-linear",NA,NA,NA,NA,"",NA,"",NA,"increase","Discussion","10.1111/gcb.16395","Asia","China","",NA,NA,"2010-2019",2022,1,2,"Model 7 results used as paper stated this was the optimal explanatory model","Global Change Biology",9.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R536"
31,"X118","Human case locations","Cases","Cases","Precipitation","Monthly total","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","T","Mammals (multispecies)","1","GAM","General additiive model",166839,NA,"","Non-linear",NA,NA,NA,NA,"",NA,"",NA,"increase","Discussion","10.1111/gcb.16395","Asia","China","",NA,NA,"2010-2019",2022,1,2,"Model 7 results used as paper stated this was the optimal explanatory model","Global Change Biology",9.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R537"
31,"X119","Human case locations","Cases","Cases","Humidity","Monthly mean","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","T","Mammals (multispecies)","1","GAM","General additiive model",166839,NA,"","Non-linear",NA,NA,NA,NA,"",NA,"",NA,"increase","Discussion","10.1111/gcb.16395","Asia","China","",NA,NA,"2010-2019",2022,1,2,"Model 7 results used as paper stated this was the optimal explanatory model","Global Change Biology",9.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R538"
53,"X198","Human disease incidence","Incidence","Monthly Incidence","Temperature","Daily mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","DLNM","distributed lag nonlinear model",168,NA,"Relative risk","Non-linear",NA,NA,NA,NA,"95% Confidence",NA,"",NA,"","Abstract","https://doi.org/10.1186/s12889-020-08599-4","Asia","China","Yulin","38.244372",109.726449,"2005-2018",2020,1,NA,"N-value is number of months in study","BMC Public Health",3.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R539"
176,"X664","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","GL(M)M","Regression analysis",19087,NA,"","Non-linear",NA,NA,NA,NA,"95% CI",NA,"",NA,"","Abstract","https://doi.org/10.1016/j.micpath.2019.103858","Asia","Iran","",NA,NA,"2015-2016",2019,1,NA,"Linear values already present in dataset","Microbial Pathogenesis",3.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R540"
176,"X665","Human disease incidence","Incidence","Incidence","Precipitation","Monthly total","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","GL(M)M","Regression analysis",19087,NA,"","Non-linear",NA,NA,NA,NA,"95% CI",NA,"",NA,"","Abstract","https://doi.org/10.1016/j.micpath.2019.103858","Asia","Iran","",NA,NA,"2015-2016",2019,1,NA,"Linear values already present in dataset","Microbial Pathogenesis",3.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R541"
176,"X666","Human disease incidence","Incidence","Incidence","Humidity","Monthly mean relative","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","GL(M)M","Regression analysis",19087,NA,"","Non-linear",NA,NA,NA,NA,"95% CI",NA,"",NA,"","Abstract","https://doi.org/10.1016/j.micpath.2019.103858","Asia","Iran","",NA,NA,"2015-2016",2019,1,NA,"Linear values already present in dataset","Microbial Pathogenesis",3.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R542"
